name,district
爱联地铁站,龙岗区
爱联地铁站,龙岗区
地面交通中心15号门外公交车上客区,宝安区
地面交通中心15号门外公交车上客区,宝安区
福围,宝安区
机场东地铁公交接驳站,宝安区
机场海关,宝安区
机场东地铁站,宝安区
侨香三道南,福田区
坳一村,龙岗区
坳背地铁站,龙岗区
坳一村,龙岗区
八卦岭五街,福田区
八卦岭地铁站②,福田区
体育馆东,福田区
体育馆东,福田区
百鸽笼地铁站,龙岗区
百鸽笼公交接驳站,龙岗区
白石洲①,南山区
白石洲②,南山区
白石洲③,南山区
白石洲③,南山区
白石洲①,南山区
白石洲②,南山区
富豪花园,龙岗区
坂田地铁站,龙岗区
扬马市场,龙岗区
坂田医院,龙岗区
坂田北地铁站,龙岗区
坂田北地铁站,龙岗区
西岸花园,宝安区
宝安中心站②,宝安区
宝安中心站,宝安区
宝安中心站②,宝安区
西乡大道,宝安区
西乡大道西岗路口,宝安区
丽景城,宝安区
宝安体育馆,宝安区
君逸世家,宝安区
宝安体育馆,宝安区
宝华海天路口,宝安区
宝安图书馆①,宝安区
宝安图书馆①,宝安区
宝华地铁站①,宝安区
宝龙地铁站,龙岗区
龙岗智慧家园站,龙岗区
宝龙地铁站,龙岗区
凤凰岗村,宝安区
宝田一路地铁站,宝安区
流塘派出所,宝安区
中海日辉台,龙岗区
万科城①,龙岗区
万科城②,龙岗区
万科城,龙岗区
中海日辉台,龙岗区
碧海湾地铁站,宝安区
碧海湾地铁站,宝安区
泰华阳光海①,宝安区
碧海湾地铁站,宝安区
碧头地铁站北,宝安区
碧头地铁站,宝安区
深圳东站②,龙岗区
深圳东站①,龙岗区
深圳东站②,龙岗区
深圳东站东广场,龙岗区
深圳东站西广场,龙岗区
深圳东站交通枢纽公交场站,龙岗区
深圳东站①,龙岗区
深圳东站西广场,龙岗区
翠园中学东晓校区,罗湖区
东湖路,罗湖区
草埔地铁站,罗湖区
草埔地铁站,罗湖区
西丽社区②(往南),南山区
西丽社区①(往南),南山区
西丽社区②(往北),南山区
西丽社区①(往北),南山区
长岭陂地铁站,南山区
长岭陂地铁站,南山区
西环吉华路口,龙岗区
布吉中学,龙岗区
布吉中学,龙岗区
长圳地铁站,光明区
长圳地铁站,光明区
长圳地铁站北,光明区
凤凰英荟城,光明区
长圳地铁站,光明区
招商银行大厦①,福田区
招商银行大厦②,福田区
招商银行大厦③,福田区
深南香蜜立交①,福田区
赤湾地铁站,南山区
赤湾地铁站,南山区
岗边村①,福田区
赤尾天桥,福田区
赤尾天桥,福田区
岗边村①,福田区
会展城地铁站临时站,宝安区
木头龙,罗湖区
翠竹苑,罗湖区
大芬地铁站2,龙岗区
大芬地铁站2,龙岗区
大芬地铁站2,龙岗区
梅沙街道办,盐田区
梅沙街道办1,盐田区
梅沙街道办2,盐田区
海滨浴场,盐田区
海滨浴场1,盐田区
海滨浴场3,盐田区
丹竹头地铁站,龙岗区
丹竹头地铁站,龙岗区
丹竹头地铁站,龙岗区
大新小学,南山区
登良地铁站C出口（招呼站）,南山区
蔚蓝海岸三期,南山区
登良地铁站D出口（招呼站）,南山区
登良地铁站,南山区
中级法院,福田区
中级法院,福田区
深业上城总站,福田区
东纵纪念馆站,坪山区
江岭路口,坪山区
东纵纪念馆站,坪山区
南山妇幼保健院,南山区
南山妇幼保健院,南山区
翻身地铁站,宝安区
翻身地铁站①,宝安区
翻身地铁站,宝安区
凤凰城地铁站,光明区
凤凰城地铁站,光明区
凤凰城地铁站,光明区
凤凰城地铁站,光明区
福民地铁站,福田区
皇岗创新实验学校,福田区
福田保健院,福田区
福民地铁站,福田区
福民新村站,福田区
高训大厦（福强路东侧）,福田区
高训大厦（福强路西侧北）,福田区
高训大厦（福强路西侧北）,福田区
市二医院①,福田区
体育馆①,福田区
市二医院①,福田区
长富金茂大厦,福田区
福田口岸公交总站,福田区
渔农村站,福田区
国花路口站,福田区
福保海关宿舍站,福田区
福海站,宝安区
象角塘西,龙岗区
城市山海云汇,龙岗区
坂田交警中队,龙岗区
坂田交警中队,龙岗区
岗头地铁站,龙岗区
福华新村,福田区
岗厦地铁站,福田区
岗厦地铁站,福田区
岗厦村,福田区
岗厦村,福田区
福华新村,福田区
海关综合大楼,福田区
彩福大厦,福田区
海关综合大楼,福田区
岗厦北地铁站①,福田区
岗厦北地铁站②,福田区
岗厦北地铁站①,福田区
岗厦北地铁站①（北侧）,福田区
凉帽村,龙岗区
甘坑地铁站,龙岗区
甘坑地铁站,龙岗区
凉帽村,龙岗区
A出入口｜公明广场地铁站①,光明区
市公安局①,罗湖区
地王大厦,罗湖区
地王大厦,罗湖区
深圳书城,罗湖区
光明大街地铁站,光明区
光明中心站,光明区
光明中心站,光明区
光明大街地铁站,光明区
坂田石化新村,龙岗区
坂田石化新村,龙岗区
官田地铁站,宝安区
官田地铁站,宝安区
桂湾地铁站,南山区
金光华广场,罗湖区
金光华广场,罗湖区
国贸①,罗湖区
罗湖小学②,罗湖区
固戍地铁站,宝安区
固戍地铁站,宝安区
华丰工业区公交站①,宝安区
华丰工业区公交站②,宝安区
盐田区政府(B站台),盐田区
盐田区政府(A站台),盐田区
壹海城(A站台),盐田区
盐田区政府东(B站台),盐田区
海月地铁站公交站,南山区
海月地铁站2公交站,南山区
海月地铁站1公交站,南山区
翰岭地铁站,福田区
翰岭地铁站,福田区
翰岭地铁站,福田区
荷坳地铁站,龙岗区
荷坳地铁站,龙岗区
荷坳地铁站,龙岗区
荷坳地铁站,龙岗区
禾花地铁站,龙岗区
平吉大道辅岐路口,龙岗区
佳业路口,龙岗区
禾花地铁站,龙岗区
横岗地铁站①,龙岗区
合水口地铁站,光明区
大冲①,南山区
高新园地铁站,南山区
大冲①,南山区
高新南站,南山区
高新南站,南山区
高新南站,南山区
北山工业区,盐田区
盐田北综合车场,盐田区
盐田双拥公园,盐田区
洪安围,盐田区
洪安围,盐田区
田贝新村,罗湖区
田贝③,罗湖区
田贝②,罗湖区
田贝②,罗湖区
田贝①,罗湖区
洪湖公园①,罗湖区
洪湖公园②,罗湖区
红花山地铁站,光明区
红花山地铁站,光明区
红花山地铁站,光明区
红花山地铁站,光明区
红花山地铁站,光明区
红花山地铁站,光明区
红花山地铁站,光明区
洪浪北地铁站,宝安区
新安税务,宝安区
新安交警中队,宝安区
洪浪北地铁站,宝安区
红岭地铁站,福田区
红岭地铁站,福田区
红桂路口,福田区
荔枝公园,福田区
荔枝公园,福田区
红桂路口,福田区
红岭泥岗立交,福田区
红岭北地铁站,福田区
红岭泥岗立交,福田区
红岭南路1,罗湖区
红岭南路2,罗湖区
深圳书城,罗湖区
红山地铁站,龙华区
红树湾地铁站,南山区
海滨实验小学,南山区
深圳东站②,南山区
深圳东站①,南山区
深圳东站②,南山区
深圳东站东广场,南山区
深圳东站西广场,南山区
深圳东站交通枢纽公交场站,南山区
深圳东站①,南山区
深圳东站西广场,南山区
卓越后海中心,南山区
卓越后海中心,南山区
后亭地铁站,宝安区
后亭地铁站,宝安区
南玻大厦,南山区
招商发展中心,南山区
招商发展中心,南山区
招商发展中心,南山区
华南城地铁站,龙岗区
华盛奥特莱斯,龙岗区
华南城地铁站,龙岗区
黄贝岭地铁站①,罗湖区
黄贝岭地铁站②,罗湖区
黄贝岭地铁站④,罗湖区
黄贝岭地铁站①,罗湖区
皇岗口岸,福田区
皇岗口岸,福田区
皇岗村,福田区
黄阁坑地铁站,龙岗区
龙岗中专,龙岗区
龙岗天安数码城①,龙岗区
龙岗天安数码城①,龙岗区
龙岗中专,龙岗区
市二医院①,福田区
体育馆①,福田区
市二医院①,福田区
航城街道办,宝安区
黄田1,宝安区
黄田2,宝安区
振华路中,福田区
航苑大厦,福田区
振华路中,福田区
振华路中,福田区
上海宾馆东,福田区
上海宾馆,福田区
上海宾馆,福田区
华强路地铁接驳站,福田区
上海宾馆东,福田区
华强南,福田区
华强南,福田区
华强南,福田区
华为单身公寓北,龙岗区
华为单身公寓北,龙岗区
华新村,福田区
群星广场始发站1,福田区
群星广场,福田区
华新村公交总站,福田区
海馨苑,福田区
海馨苑,福田区
湖贝地铁站,罗湖区
湖贝中路,罗湖区
科技中学,福田区
妇儿大厦,福田区
景新花园①,福田区
景新花园②,福田区
监控中心,福田区
科技中学,福田区
锦龙地铁站,坪山区
锦龙地铁站,坪山区
吉祥地铁站无B出入口,龙岗区
吉祥地铁站②,龙岗区
吉祥地铁站①,龙岗区
坑梓街道办,坪山区
坑梓街道办,坪山区
坑梓地铁站,坪山区
龙田路口,坪山区
科苑地铁站,南山区
门诊部1西行方向,罗湖区
门诊部①,罗湖区
深圳戏院,罗湖区
中医院一门诊,罗湖区
莲花山西①,福田区
华强职校,福田区
雅颂居,福田区
莲花中学,福田区
A出入口丨梧桐山新居,罗湖区
莲塘口岸①,罗湖区
莲塘口岸②,罗湖区
莲塘口岸①,罗湖区
莲塘口岸②,罗湖区
广岭,罗湖区
广岭,罗湖区
灵芝地铁站1,宝安区
宝安税务局,宝安区
灵芝公园北,宝安区
灵芝公园北,宝安区
公园路西一巷,宝安区
灵芝地铁站,宝安区
欢乐港湾,宝安区
南山党校,南山区
荔林地铁站,南山区
荔林地铁站,南山区
南山村,南山区
南山党校,南山区
六和地铁站,坪山区
富盈门站,宝安区
富盈门站,宝安区
留仙洞地铁站,南山区
六约地铁站,龙岗区
六约地铁站,龙岗区
六约北地铁站,龙岗区
深坑工业区站,龙岗区
中海大山地站,龙岗区
六约新村东站,龙岗区
六约北地铁站,龙岗区
前海兴海路口,南山区
南山花园,南山区
鲤鱼门地铁站,南山区
阳光天健城,龙岗区
奥林华府,龙岗区
第三高级中学,龙岗区
阳光天健城,龙岗区
龙城广场地铁站①,龙岗区
龙城广场地铁站②,龙岗区
龙城广场地铁站①,龙岗区
龙城广场地铁站②,龙岗区
石湖龙居民小组站,龙岗区
龙东地铁站,龙岗区
龙东地铁站,龙岗区
龙珠四路,南山区
龙井地铁站,南山区
龙园路口,龙岗区
龙园公园,龙岗区
东升学校,龙岗区
楼村,光明区
鹿丹村站,罗湖区
鹿丹村站,罗湖区
鹿丹村站,罗湖区
火车站,罗湖区
火车站西广场,罗湖区
腾邦大厦,罗湖区
马安山地铁站,宝安区
学府雅苑,宝安区
学府雅苑,宝安区
马安山地铁站,宝安区
青年学院,福田区
福田党校①,福田区
孖岭社康中心,福田区
前海湾花园,南山区
前海湾花园南,南山区
梅林三村,福田区
梅林三村东,福田区
梅林阁,福田区
梅林阁,福田区
梅林三村,福田区
福田农批市场,福田区
深圳石油大厦,福田区
福田农批市场,福田区
广中医深圳医院,福田区
丰泽湖山庄总站,龙华区
民乐地铁站,龙华区
民乐地铁站2,龙华区
民乐地铁站3,龙华区
民乐地铁站4,龙华区
民乐地铁站5,龙华区
民乐地铁站北公交场站,龙华区
新彩隧道口,龙华区
深港创新中心（创新商务中心）,南山区
梦海地铁站,南山区
民治地铁站,龙华区
民治地铁站,龙华区
沙元埔,龙华区
新木小学,龙岗区
木古地铁站,龙岗区
平吉上苑,龙岗区
木棉湾地铁站1,龙岗区
木棉湾地铁站1,龙岗区
木棉湾地铁站2,龙岗区
星光之约,龙岗区
家和花园,龙岗区
南坑村,龙岗区
南坑村,龙岗区
南联地铁站,龙岗区
摩尔城,龙岗区
海航城B3出入口,龙岗区
向南东村,南山区
南山派出所,南山区
南山派出所,南山区
荔园大厦,南山区
荔园大厦,南山区
南航公司,南山区
南航公司,南山区
向南东村,南山区
南山书城地铁站②,南山区
南山书城地铁站②,南山区
南头古城,南山区
南油地铁站①,南山区
南油地铁站①,南山区
南油地铁站②,南山区
南油地铁站②,南山区
城市山林东,南山区
南油西地铁站,南山区
城市山林东,南山区
炳坑村站,龙岗区
炳坑村站,龙岗区
炳坑西区站,龙岗区
炳坑西区站,龙岗区
深中泥岗分校北,罗湖区
泥岗村北,罗湖区
东海实验小学,福田区
东海实验小学,福田区
农林地铁站,福田区
华侨城地铁站,南山区
华侨城地铁站,南山区
平湖火车站（公交站）,龙岗区
东都雅苑（公交站）,龙岗区
平峦山地铁站公交站,宝安区
平峦山地铁站公交站,宝安区
坪山中心地铁站,坪山区
坪山中心地铁站,坪山区
坪山大道龙坪路口,坪山区
坪山公安分局,坪山区
坪山广场地铁站,坪山区
坪山规自局,坪山区
坪山中心公园,坪山区
坪山广场地铁站,坪山区
坪山火车站南广场,坪山区
坪山火车站南广场,坪山区
